-2.954952,-1.784885,-0.835865,-3.568109,-4.899655,-5.002575,0.922745,1.995713,3.916302,-1.709139,-0.073666,-3.393623,-3.374027,-3.638034,1.548846,2.458101,1.538575,-0.736764,-0.055460,1.629364,-1.342823,3.042615,3.000868,3.480487,-2.101916,-1.121477,2.277301,-0.768894,2.530597,-2.093054,4.609708,3.646653,-2.437065,0.031544,-1.017942,-1.859369,3.978704,-3.472825,-0.325362,-0.343699,-0.862195,-0.137178,-1.821704,-3.897374,2.963790,4.194970,-1.596662,0.560446,2.348014,-5.593044,0.752029,-1.372220,-3.266070,3.305848,-6.417354,2.867544,-2.428435,1.201789,1.007135,4.713286,-6.885372,-3.208772,0.026825,-3.447942,-1.016346,2.657596,0.551476,-2.656258,2.448326,-0.354996,-2.898697,0.996386,-4.624227,-0.646867,0.929906,-7.113404,-2.480131,2.815790,0.826327,-1.383830,2.251118,3.131484,0.016867,-1.326647,3.242969,0.877219,-1.801163,6.398208,-7.241906,3.113572,3.629638,-0.643659,-0.405173,2.657232,3.944769,1.692529,1.114428,-0.763871,-0.519356,6.860707
-4.472504,5.793190,2.439130,0.642981,0.568011,6.693023,2.747152,-2.287661,2.319249,1.203227,2.895870,2.440181,-0.417426,-2.862191,0.140404,-5.699698,-1.616946,1.379090,-0.646221,1.491532,3.114538,4.086422,-7.365868,0.910737,-2.096680,1.086747,-4.203283,0.358543,-1.122791,-1.246539,4.210856,0.880466,-3.818163,-3.946173,-1.025713,-5.866547,1.063297,-3.619611,4.552658,0.975987,-2.649900,4.368528,3.537719,5.312736,-0.140703,-3.019259,-1.114933,4.709870,1.195318,0.443273,6.526596,-2.799369,-8.681253,0.702853,2.485109,-4.397192,0.956955,-2.197148,-2.445326,1.563843,-1.916216,2.531187,-1.172379,-0.161606,1.483205,-0.091108,-3.039584,-2.552560,2.762134,2.031941,2.486965,0.852469,-1.716550,3.619365,0.751396,2.757536,-0.710489,-0.373185,7.000280,2.384089,4.089491,4.044649,3.078781,-2.641405,3.738887,4.341069,2.106791,-2.287264,-1.369377,0.386980,4.332028,2.103580,-2.029256,1.363975,-4.932379,-2.750288,1.067237,-0.749392,-4.051655,-3.054884
-2.919933,-1.814203,8.569916,6.428876,-0.301146,-2.700681,4.807500,0.524637,-1.459595,3.215870,1.701174,4.206103,-2.598408,-4.152472,2.356239,-0.423228,1.014216,-3.144198,-6.881635,-1.424284,-0.733108,-0.228093,6.412261,0.132218,-1.975628,-2.224287,0.646924,0.597153,-0.009486,-2.367997,0.508429,-0.225576,0.135638,6.679980,-1.109552,3.575763,5.622764,-4.571107,-0.342781,1.544249,2.187565,2.874143,0.032697,-1.406946,1.015472,3.848673,-0.669457,3.036520,1.144444,1.110253,-4.144027,-0.176113,-5.132920,0.044735,0.909356,-1.914341,2.196376,2.311729,-4.390848,1.342121,1.450082,-4.415690,-3.473608,1.152831,2.408056,-2.062841,5.409591,0.011945,2.454079,4.332957,-6.234724,2.027879,-1.554629,-0.752738,0.946278,-4.273520,5.144363,-1.580185,3.827362,-0.678922,0.107282,2.765159,-3.956667,3.840246,-4.946259,-6.654681,1.694802,0.643271,-1.550210,5.136500,-6.353533,1.584546,0.562861,2.524690,5.039669,-2.216676,4.066660,0.988600,8.433463,-5.357775
2.637300,-2.379495,-0.556640,-1.101459,-5.111012,-8.292481,-1.734145,-3.302016,0.671275,0.995105,3.342663,1.563221,-1.179799,-3.050291,0.962635,2.807585,0.003542,-3.540192,-5.812214,-1.613784,-2.416179,3.257721,0.406588,-4.522237,-0.532001,2.217033,4.412192,1.115235,1.964275,0.533850,0.633925,-1.883925,-6.068144,3.041442,-0.325891,-3.125343,-5.877002,-1.987738,-5.213656,1.257928,-1.920276,0.807765,-4.474773,-3.813384,3.189502,4.669386,-0.729813,-1.137511,2.614436,-8.866527,-4.475309,-0.089494,5.323009,-0.690063,4.102117,-1.175418,6.071991,1.461968,-5.278939,-2.340485,2.464446,-8.333241,4.101016,-1.051965,4.536049,-6.369556,6.004855,0.292406,5.423916,-6.870278,-1.140852,5.083951,-1.566092,2.262431,1.437575,-6.675881,-1.718754,-0.859783,1.680087,3.892502,-1.840314,2.077261,0.087550,-0.488806,0.830380,1.826649,-2.347125,3.854852,-0.499305,-3.071181,-2.603858,6.105927,-3.017076,-2.739125,3.467426,0.824784,2.528035,3.273365,-0.219593,-6.019716
1.164284,2.852821,3.055959,-1.580049,-0.099504,-4.207386,-0.979061,5.308896,3.765871,-2.917011,-1.883480,-2.464779,1.612827,-6.448397,1.732704,-1.556257,-5.830542,-1.610179,-0.935663,-0.942462,0.860460,3.570841,-0.756283,-2.073977,-1.767881,-2.078120,-1.806542,-3.617862,-3.337138,-1.944127,1.351339,-2.054449,-4.863460,2.011735,1.380924,2.094507,-0.880926,-4.166023,-0.099292,5.452754,0.258057,1.518114,0.749984,6.089605,4.892544,-0.169237,1.754680,3.949090,-0.323836,-1.201473,-1.706980,-0.129680,-3.609593,-2.190422,4.895215,-4.171275,4.217827,-1.802448,0.756377,3.786942,4.391499,6.859228,-3.642403,-4.311687,-2.423182,-8.964379,3.492871,2.126386,-7.222178,-4.820383,-5.016806,0.698195,2.563491,-3.859402,-0.855732,-0.854844,3.395180,-0.630214,-2.293930,-0.584815,-2.188734,5.795735,3.097889,1.712918,-2.827340,-0.810536,-0.917149,1.655309,0.820612,4.784403,2.006967,3.890895,-1.905995,-3.471342,0.276542,0.086023,-2.276557,2.902508,0.322489,-1.094804
-3.624494,-2.296193,-1.382071,-0.312816,-0.301086,0.224768,1.848010,-1.118077,2.267667,-0.915615,-0.638526,-1.705699,4.392681,4.610348,-3.696385,2.191731,-0.751969,-2.690461,-1.686435,5.472727,3.247755,-5.959334,-2.558388,-8.727440,6.316112,-1.437467,0.784791,2.289156,1.303324,1.706994,-6.480316,2.784190,-1.902413,-1.627328,1.819509,1.085716,-2.151904,2.756000,2.884060,-2.954063,-4.553012,3.826470,-3.473564,-0.857295,2.973816,-1.396084,1.137489,3.192459,-2.397253,-2.709561,-1.339071,0.180681,6.864763,-3.942975,2.380527,0.636192,-0.546118,1.449555,5.622703,2.460071,-3.380368,1.905191,4.384044,-2.695495,-3.668987,-2.498650,1.667531,6.735334,-6.119572,-1.180029,-3.606986,4.896443,-4.311894,4.040038,1.147902,0.366949,-1.654684,-6.072420,4.287139,0.447343,1.331023,2.292020,-1.546142,-1.044606,0.069309,-2.002817,4.218861,-4.429134,0.709911,3.632179,3.094044,3.859841,3.625587,1.694363,0.821347,10.026668,1.191211,1.930886,-2.368344,5.170500
0.363181,3.725854,1.221007,-3.586816,1.821416,4.973487,-3.212050,-0.270283,2.474174,2.900873,6.126157,-0.506790,-3.537367,3.934011,-0.115762,-3.561103,-2.900757,4.417003,-1.310636,-1.989282,2.282636,-3.409528,4.362783,-5.026522,0.885953,-5.875596,-3.203949,-5.035739,-2.983694,-8.093253,-2.061005,-1.839051,-3.533200,-4.621767,2.478458,2.552697,4.103346,0.593862,-0.572377,1.159044,-1.094625,3.942325,0.407351,1.104204,5.886345,-2.683268,5.445781,0.835844,5.136611,-3.804023,-0.866708,3.201665,1.099844,-0.966403,0.225893,-3.452839,0.031652,0.304858,4.350405,-3.649878,-3.640571,0.187264,0.650769,-2.115412,0.211129,-0.660647,6.152710,4.434940,-4.885429,1.015634,-1.008176,-2.767399,-6.799159,-1.727894,4.020451,3.401585,0.299556,-1.627358,-1.377421,1.926074,2.731222,0.834052,-0.746723,2.939103,-4.235121,0.348409,0.466463,4.105867,-5.349023,5.878076,6.150115,1.271941,-1.229957,-1.786190,2.794713,-3.964115,0.255160,1.534112,-5.214509,-3.213796
-4.672494,0.567852,-5.751606,2.726746,0.084598,-2.316155,3.920124,-1.183029,-5.674114,2.974412,-4.029683,-5.099082,1.151662,3.574534,5.060967,1.092087,-1.420135,4.752736,-1.800823,5.112455,-0.505449,0.682292,-0.352320,-2.873750,2.436119,-1.709834,2.519976,-7.085317,5.886892,-0.614018,5.232450,2.811443,-6.817249,-3.095141,0.809985,0.539389,-3.317875,-1.616481,-0.866293,-4.019496,-2.973788,1.419716,0.245106,1.420528,-1.472637,3.150471,-2.760990,-2.315535,-2.171865,-2.711230,5.083883,7.100564,2.264973,2.884996,1.572094,3.859583,-3.562072,3.957937,2.928055,-0.626120,4.588455,2.897581,0.939846,-1.650804,-4.008855,-7.183298,-0.097802,2.189594,-3.467833,2.708120,2.750892,3.949178,-2.554619,0.767168,5.344556,-0.515816,-4.683617,-4.356279,-0.457091,2.140697,-2.478546,-0.306277,2.745555,1.341038,-0.750417,0.432561,0.888013,2.330976,4.362184,-0.582995,-3.788191,-1.402655,-1.330017,5.244238,-3.269914,0.199767,-1.762082,-9.403229,-0.223668,-2.479942
-5.940077,1.312269,-6.449853,-6.035350,5.835203,0.186555,3.774032,2.568950,-6.418481,1.935882,-0.220687,-1.517864,2.857701,-2.527405,0.949457,1.517605,1.743369,-5.120655,3.782169,1.165198,-4.272077,0.463103,-4.736108,0.426748,0.037138,-3.998241,0.300089,1.900891,0.942243,-5.655289,2.583981,-1.464461,-0.898536,2.695827,0.060357,-1.664839,5.219942,-0.638044,-2.078618,3.000715,3.184026,1.614346,3.783078,0.070256,-2.287347,-4.591364,0.788403,3.448159,3.624517,-2.178182,-5.560595,-5.321051,-1.857628,1.726949,5.703735,0.332050,1.325406,-0.788291,-0.542947,2.952678,0.762033,-4.146471,2.425028,5.173830,-2.020846,2.693893,-5.425005,-1.106522,0.502801,3.768666,1.544767,-3.877640,-0.197961,5.493320,-2.066474,-7.164518,3.616186,1.273188,-0.921476,-4.847885,-1.468374,-0.171334,3.374997,2.769329,-3.141641,-0.381950,0.771339,5.798475,2.120453,3.154498,-2.887285,1.266873,1.991643,-11.032427,0.040560,-6.216382,-4.164080,0.728076,-4.810876,-3.833647
1.329642,0.353456,-0.474067,2.231082,0.605152,3.769298,0.910589,0.160786,1.255349,-0.535702,-0.902823,1.041369,3.389007,2.092792,-1.095839,-3.822511,0.474771,-6.222417,2.581009,0.605354,-1.987916,2.622547,0.679530,4.226593,3.161302,-1.454170,-1.076610,0.448003,-5.316249,-4.991028,-2.052957,-2.765526,-0.345795,-3.369730,3.072271,-2.882303,1.035056,4.586423,-1.388491,3.861983,3.975703,1.802561,-0.699642,-0.377895,4.271057,0.312494,1.682150,3.291309,-2.913036,-2.826735,2.068848,1.262156,-3.194411,2.915054,-0.726074,-6.121724,1.087466,1.883714,-0.389314,2.314462,-1.348159,-4.581582,-1.147979,0.867772,4.663021,5.059011,0.218499,-1.135343,-1.257489,1.548934,-2.062837,4.325490,-2.244863,2.579099,-5.400516,-0.918598,1.692664,-2.896379,-0.301763,1.824152,-3.111291,3.520030,-0.977444,2.311101,-6.407545,2.178169,4.395347,0.427732,-1.849640,-4.467803,-1.220238,2.638901,-2.516235,0.541588,-1.178843,-3.390942,-4.796636,-0.310997,2.226372,-3.175710
-1.299291,-5.830248,4.289921,0.326520,4.704968,2.908899,0.003400,4.276030,-0.757931,-6.440573,3.398650,-7.269609,1.602620,5.437570,-0.349996,0.441930,3.941323,2.424433,0.483637,-0.222842,0.815074,4.100663,1.616922,-3.707516,-0.346500,2.166325,4.143094,-0.393138,-2.334261,0.667224,-2.030080,1.748696,-2.125992,3.800586,-0.151366,1.353101,2.025934,-1.080559,5.807641,2.368346,0.292232,3.352477,-2.642486,6.134294,-4.762714,6.001515,0.636420,2.231703,-4.959776,-0.661233,2.138460,-1.871937,1.743888,3.273376,-2.045208,1.186918,1.082774,1.076257,1.736911,-2.781548,4.759900,-0.490260,-6.351312,-0.301429,2.841690,-1.390919,-3.194172,4.799807,-2.776136,-5.064249,1.844115,3.301934,2.589301,-5.462000,3.449939,1.947634,1.796584,0.251669,4.191848,-5.267618,-0.360590,0.329000,2.547826,-1.902242,1.509541,-0.780920,1.273951,-3.834538,-1.673922,-0.352698,1.260219,-2.992444,-3.142600,-2.491179,0.576206,-2.131377,-1.048333,-1.895888,0.616927,1.565186
-2.161875,0.325854,-6.938331,-0.690953,-2.932557,-4.854072,-3.760606,6.236747,-4.668683,1.012097,-3.518225,-7.659285,-1.795025,-4.243823,1.424182,-1.645068,-4.716816,-0.265080,1.410158,-3.235153,2.111411,1.832755,1.602867,-5.059504,-5.049559,5.106248,-4.445113,3.081529,-4.933243,3.239809,1.781329,1.898322,2.383840,0.081131,1.678265,-4.143571,-3.103851,0.737357,0.647542,-1.578978,1.455677,2.367738,0.530516,-3.082730,-2.822128,-4.006924,0.986747,-0.101783,-0.813996,4.835038,-0.397332,-1.277620,7.709688,-6.367685,0.516358,-5.478380,-2.411884,6.754371,-0.279663,-2.277711,0.471361,-1.458278,-1.638104,-0.815899,-2.711387,3.025822,0.282584,-1.865810,-1.790760,-2.471914,0.519558,-0.357160,-0.356170,4.513458,-2.726936,-0.138518,-0.963720,1.931694,0.454468,-0.062785,1.333910,-0.157418,-3.167395,7.842608,-3.014294,-0.942336,3.232750,0.231045,-1.764083,-1.482398,1.280672,-1.011656,7.068395,4.718438,3.945396,-2.448798,-1.331817,-1.315812,3.703808,0.836398
0.124811,3.064977,-1.801899,-0.763698,1.203097,-3.325054,3.261062,-3.041808,1.116588,-7.398491,-2.969803,3.596306,-2.775308,-1.211679,-1.699799,-2.904556,5.899290,0.027778,5.190363,2.195634,1.337718,0.432691,1.416989,1.207502,-1.326529,-4.310910,-1.543333,7.374643,1.220147,3.166335,-4.118570,-6.153283,3.978195,-0.562755,-4.909938,3.750403,-2.024538,-1.920209,-2.116068,0.855591,0.070953,-3.754396,0.873963,2.115172,2.619184,0.426561,-1.179000,-1.775548,-3.586935,-0.765125,4.046505,1.867788,2.109694,2.766905,-0.101601,2.556618,1.454580,0.580525,0.011882,1.464785,-3.692852,-6.768660,-3.154351,2.604612,-1.349473,6.637765,-0.711743,-4.809334,1.132219,2.727718,3.032783,1.235417,1.891231,0.843936,-3.272016,-2.662287,-3.030934,-2.487517,1.692369,2.363884,0.227611,-4.542209,0.768304,-0.705588,0.998166,-0.980299,-4.992651,1.379791,0.272039,3.594458,2.222579,2.083734,-1.557363,-1.565578,-4.282318,-2.201560,6.511802,-5.738548,-2.525290,1.699202
-3.101979,1.618808,-0.939396,-2.073770,-1.580076,1.531544,0.266758,5.196263,-1.634550,-1.603991,0.541615,1.492881,3.643724,1.914732,3.309510,0.019577,3.651837,-5.494536,3.684042,-0.247613,-3.376640,-4.580490,-1.650873,-2.422415,1.490637,-0.775194,3.591503,6.572459,3.347426,-1.250872,0.119016,-0.983933,0.604206,-4.614472,2.616057,4.042421,-1.912693,2.024044,-0.480984,-2.300152,0.776785,-4.510522,-4.910696,4.618659,-5.315297,3.429728,0.210877,4.547540,3.934046,2.341616,1.254014,-2.341393,-2.908861,1.256808,-1.056924,2.284301,-3.463249,-0.002111,-0.184427,-1.870455,3.968204,2.177787,-1.405432,0.561416,-0.609271,2.031349,4.292922,-2.579358,0.727088,3.201581,-2.969292,-3.604785,-2.147598,3.001380,2.027482,-0.558598,-1.367726,-4.150599,-1.900476,-1.661446,-5.558606,6.305074,-0.012921,11.240963,-1.673375,3.607179,1.016265,2.997045,-6.649507,-3.682106,0.565994,-1.291849,3.921955,1.245625,-2.365020,3.892256,6.084680,-0.788985,-0.549642,-8.192009
2.060477,0.743275,-0.493839,-4.833141,0.343749,-0.222931,-4.806273,-5.654133,4.684754,-2.374338,1.373129,-1.406498,4.116388,0.221073,5.173441,-0.162546,-0.624820,1.460900,1.094143,-2.262838,-2.273282,2.557089,-0.051427,0.533306,-3.323497,1.641225,0.824851,0.928872,-0.853036,-2.379016,-0.136944,-0.795030,-6.918687,-3.965174,-0.858642,-0.272185,2.713756,2.974806,0.037263,3.982382,-0.135429,-1.588090,2.419204,-3.923858,2.582634,1.691739,0.705362,1.407964,-4.735303,2.566799,-3.652153,-2.624724,0.316768,0.418634,-3.916495,1.510466,5.004635,-2.002286,-4.048507,-1.688694,5.074551,3.675840,-4.239631,-0.477447,4.032743,-4.729668,-2.145370,2.790275,-1.781616,0.646227,-0.181314,-0.669440,-0.221725,-1.899501,-2.349889,-4.925847,1.385774,-1.569756,-1.053190,2.151220,0.556258,3.108040,0.206768,5.665065,0.764833,-4.509985,-1.430122,3.559804,-1.247119,0.637864,-5.754708,-0.829136,3.297656,4.459258,3.165689,0.446132,4.983159,1.816479,-3.174183,2.993335
1.890833,1.812680,-0.516819,0.296278,2.492667,3.459334,-0.219184,0.036103,-2.643217,-6.513962,3.627319,1.904436,-0.239154,-6.969403,-2.253944,1.560543,-2.011320,-1.229217,-0.736833,3.707869,-2.095378,-0.155503,-0.502214,5.081965,6.893304,-0.339950,2.420360,0.925239,3.018178,-0.677273,1.292602,-2.240835,-4.713395,-2.250304,2.831065,-1.108204,0.162234,-2.517021,6.286132,0.417638,-1.612947,1.119144,0.277776,1.973846,2.746644,2.412484,-0.523678,0.954304,0.661811,0.243276,5.836912,2.673423,-0.272344,1.332188,-1.025785,-2.116769,-0.035802,0.299571,6.043271,-1.168337,4.419869,-0.933835,6.879206,1.765051,0.246135,2.195600,2.994019,4.731285,-4.328478,1.331321,-2.599244,2.611898,-3.705146,0.735942,-2.409009,0.570742,1.065814,1.263330,-3.124475,0.214401,-1.605930,0.560199,2.495137,-0.741861,3.419397,1.406202,-0.293766,-1.539155,0.849352,-1.245387,-0.492436,0.913239,2.450801,-3.990769,-2.486988,-1.817940,0.448834,4.201312,-2.840355,2.940390
0.519053,-5.783788,0.461661,0.259000,-1.242984,-1.686251,0.417234,-5.940508,-0.667968,-2.301543,-0.338461,-8.227265,6.122796,-2.416315,4.228010,8.342036,1.038173,2.157929,-4.010286,3.962850,-9.995465,-3.559757,-0.773848,-0.984986,-0.536952,3.123292,-1.642603,4.306486,-0.787478,-3.699909,-1.498266,0.694760,-7.223170,-1.335284,-5.040658,-3.644542,-0.838090,2.413935,-1.165764,3.296757,2.405288,-0.251244,0.000919,1.690396,0.484241,0.891503,-4.042517,4.643362,0.777744,-2.416387,-3.591037,-0.996667,5.571474,1.413481,-2.307392,2.451130,-4.796468,0.647998,-6.023880,-1.755754,-2.954596,-2.314406,-2.985748,0.363375,4.775370,-4.667743,1.410367,2.691917,3.922105,8.519552,0.423562,-1.771104,4.425894,-0.531121,2.221774,1.203378,0.108160,0.795441,1.685077,-1.907521,-0.406578,-1.934685,-3.215664,-6.876184,1.686819,-1.369458,-1.323804,-1.989442,-1.637996,-1.563376,-1.656289,-1.661597,1.008615,-1.444959,3.391898,0.758015,0.105438,-1.613676,-2.606016,3.558595
1.192710,-0.137813,1.846383,2.371122,0.205193,3.901216,5.825615,-3.983919,-1.135095,5.119147,3.438511,-9.399985,1.237792,1.103168,1.636098,3.118941,-1.926729,6.054788,2.823549,3.922432,4.378060,3.580904,1.054235,0.007331,-1.860151,4.335942,-4.202445,5.998962,0.802682,-1.705766,-3.513023,2.209879,-7.183814,0.872157,-3.619676,1.123817,-2.933227,2.189301,3.413808,-3.007174,1.991322,-2.011976,1.383660,-0.173876,2.438032,4.222472,-0.423431,1.664178,2.840231,-2.640388,-1.115031,1.958343,-2.224365,0.304383,-2.889207,-5.869143,2.016101,1.240918,0.003216,2.141527,-2.453221,0.285973,-4.254512,3.661668,0.310328,-5.890405,-1.887666,-2.248138,1.062071,0.928527,-1.633851,-0.572225,-1.374859,-1.236921,1.356900,-5.405314,0.368377,0.760010,-0.450184,-4.830177,-0.109945,-1.342856,-4.030441,2.166549,-1.307380,-3.906468,0.730316,0.279802,-5.291758,1.079099,-5.784831,1.078204,2.465953,5.374960,0.491077,0.046595,-2.836733,1.072272,-4.391151,-0.052554
1.957296,-6.209628,-0.244933,0.118745,3.777010,0.660485,8.914619,2.850686,3.830403,-0.551749,0.473463,0.272760,-3.259828,0.192053,-1.996686,-2.869689,-0.041365,-4.458711,0.006803,2.273740,-0.681152,0.335741,-0.444364,-2.044451,2.645822,-0.637293,1.257033,6.149213,0.244517,-7.915771,1.168148,-0.361942,0.101680,6.067476,0.916299,6.216998,2.123554,2.031822,-0.206013,0.492195,4.036612,5.524263,-3.520710,-3.019485,-4.815183,2.625679,-2.135812,-5.758162,-4.755205,-1.536064,-0.597726,0.449904,-4.139442,0.953270,1.368267,-3.037556,2.829864,-0.107195,0.772928,-0.214445,3.201162,-4.723478,-2.259680,-1.183658,1.561851,-5.440660,-2.285148,0.909942,-11.766859,-1.477310,-7.729900,4.250384,-1.254738,-2.039980,4.103714,-2.083356,5.678243,3.015556,2.206268,-4.840350,3.243083,-3.306658,3.625706,-0.428695,2.047507,-0.537051,-0.857401,3.212434,6.119882,0.843169,0.593099,8.064831,-1.927058,-5.653647,2.305247,-5.197205,1.322090,-0.669551,1.749929,-1.032524
6.361218,-1.869655,1.914652,-2.649555,1.520677,0.356215,3.544838,-2.246909,2.349883,-1.039292,3.800854,-7.427954,6.195900,-1.264660,0.119027,0.584295,1.755145,-3.509301,4.041234,3.242289,0.337674,4.207125,-2.978978,-1.756960,3.648914,-0.539756,-0.571346,7.785046,3.347733,1.970730,2.672239,-1.076536,-3.519233,-1.400527,1.811554,-0.524713,1.176471,-2.325840,2.429246,2.741400,-0.379345,0.645430,0.147580,1.672808,-2.912700,2.602395,-2.373753,-0.206704,-0.771218,-2.789168,-1.965794,1.256024,1.791488,1.554405,-0.606884,2.665889,-2.668399,-2.332427,-2.648889,0.789709,0.057422,-1.808084,-3.801922,0.914431,4.991990,-2.121945,2.858777,-3.334426,-3.410106,7.623369,-8.766896,-1.141282,-2.588079,2.108186,0.572296,3.644559,2.173327,-4.204502,-1.217258,2.078278,-1.951195,1.731437,1.160942,4.196039,0.964260,6.860098,-1.000749,1.889024,-1.522292,2.703096,1.386507,-1.961715,2.248392,-3.297263,1.625191,0.448256,1.456100,-5.341156,-4.325318,-1.787250
-3.043833,1.190665,4.095961,2.245648,0.156434,2.991043,2.074975,-1.434300,2.696746,1.022263,0.979052,7.480370,4.460605,4.863405,2.513369,-1.401808,0.006935,-1.100076,1.826608,-2.043470,-0.131805,-0.857392,-4.395205,-2.362087,-0.275129,1.905354,-2.402124,1.754973,-0.525318,-2.936381,1.809239,-5.552582,-1.532986,-3.645831,-4.977069,-3.444975,4.933283,-2.491231,-0.431941,-0.825526,-0.267813,2.664648,2.811394,-2.576266,0.525037,3.991927,0.644972,1.982507,2.209385,-0.224123,0.500382,1.519119,-0.895814,-1.942239,3.275617,3.324017,2.255518,0.005757,3.860472,1.113074,-2.225373,-3.782513,2.326895,-0.749909,-5.238358,-1.388097,2.303091,3.292938,-2.494138,5.539696,-0.712110,3.169162,-7.708186,6.320965,0.962955,-2.717512,1.647273,6.884102,5.218098,5.073198,-2.714814,-2.278583,4.736955,2.630895,0.972196,1.796889,-2.441993,1.123999,-1.477270,-4.917707,2.291416,-1.828049,3.472265,-5.274094,2.968932,0.901051,0.777638,4.264318,-1.191601,1.697548
2.557736,0.937978,-0.169292,-7.204107,0.955909,-1.872733,-0.437445,-0.242082,6.377621,-3.010437,-1.348768,-1.332790,-2.178611,1.314967,-4.737192,2.882495,0.355078,0.116590,-6.598373,1.449788,0.627128,1.302263,-3.570516,0.913898,4.103746,1.270988,1.095010,0.858276,3.508528,-1.613593,1.683005,1.625934,2.290467,-1.467286,-3.806120,-4.940034,2.160368,-2.721443,-0.257571,5.792802,-1.094195,3.302038,-2.650950,-4.546617,1.316044,3.360822,-2.075992,-0.354055,-4.427294,-2.730578,-0.649641,1.667985,-1.911180,1.811493,-1.056763,-7.911749,-5.383590,2.203979,-0.875025,-1.199701,-0.031614,7.243768,-0.932505,5.557659,1.457359,-3.603434,5.780809,0.775346,-3.845788,3.223249,-0.025968,1.128944,-4.907190,-3.487447,0.583256,2.920694,4.595042,-0.386811,1.935187,-2.328138,-1.133387,-0.878398,2.898965,3.319800,-3.800045,-0.863436,-1.006496,-4.585536,-3.917984,0.377664,8.254350,1.795031,4.423477,-5.879202,3.194977,-0.553953,0.791338,-0.396457,-0.912399,-1.389405
-2.817958,3.409557,2.853946,0.854317,-0.610828,0.095283,1.299402,-1.928342,-1.199102,-2.805993,-1.355631,-3.772609,-3.831396,0.976144,-0.135479,-2.479719,3.431690,-0.600456,-0.931973,9.342537,5.200440,0.960806,-1.586725,-1.331314,1.475523,5.494523,-3.402564,5.145912,-7.242568,8.116263,4.956936,-3.844001,-1.204905,-3.248183,5.460712,-3.636224,1.667059,3.034984,-0.274328,0.993132,-1.303625,3.361512,2.512337,-3.202279,0.066861,4.690874,-0.273616,-1.335594,-2.642391,5.060211,3.560755,-2.108664,-4.370278,-5.824956,-1.811293,6.990452,6.020657,-1.655570,4.041751,2.702561,-5.527241,4.895148,1.115990,-3.931930,4.920701,-3.592376,4.350045,3.497916,-0.411190,-3.634039,0.921185,-0.768852,-2.444337,3.750266,1.910740,1.821066,6.004119,4.246338,-1.952991,2.430044,2.506406,-6.536594,-0.335123,2.170806,-4.363687,-2.089199,3.397009,1.880193,1.396253,1.965814,2.487930,4.973297,-2.540711,-2.018249,0.682703,-4.801754,-1.868735,2.154358,-3.919118,-0.822108
-3.946548,-2.854133,-0.118796,7.564018,-0.056491,4.509245,4.406883,2.274697,-3.658023,-2.294563,-5.324316,-2.041769,-1.091514,0.932952,2.634166,-0.585567,2.796808,0.962227,-1.453391,4.587972,6.437649,-5.134796,-7.084423,2.036664,-1.398817,0.648633,-1.547096,0.815890,-2.127420,0.990707,-1.149447,0.202338,-1.692823,1.660423,0.022739,-1.208884,5.530630,-1.832816,-1.568376,1.889764,-3.391862,0.610740,-0.473126,0.675757,3.068070,-2.649956,-0.101228,-3.637971,-0.754885,0.690825,0.677114,0.352498,4.760009,-4.209458,-1.172623,0.000999,0.645742,0.750584,-0.175437,1.670382,1.179016,-0.395500,-1.766782,-0.996789,-2.534225,3.259612,-0.689849,-0.115882,-1.358134,1.748000,2.006902,-6.123374,0.589719,-3.209674,5.944882,-1.716038,-4.558152,0.432382,3.324410,-2.594067,-0.426925,-3.663414,-1.550148,3.657483,3.640204,-1.021920,2.547432,1.056357,1.032668,0.941469,-3.736178,4.804494,0.495709,7.992452,1.603915,3.180033,1.180545,0.039816,-0.875841,-1.684817
