,model,p,dtrue,d,M,npc,means_ar,lambda_ar,intensity,mode_nclus,avg_nclus,avg_nonalloc,ri_best_clus,CI_ris,ari_best_clus,CI_aris,ranges
0,APPLAM,100,2,2,2,500,0.123375,0.13377142857142857,0.1,2,2.0,0.0,0.9323823823823824,"(0.9320352845668575, 0.9321621784962054)",0.864764642809154,"(0.864070450035153, 0.8643242382943526)",-10.0
1,Isotropic,100,2,2,2,500,0.23023433207865857,0.12197142857142858,0.1,14,13.8276,0.0002,0.5705945945945946,"(0.5702361345590379, 0.570331359334856)",0.14046543080187818,"(0.13974771334370997, 0.13993847737391343)",-10.0
2,APPLAM,100,2,2,2,500,0.12385,0.22625714285714285,0.1,2,2.0,0.0,0.9323823823823824,"(0.9331296572645431, 0.9332385125052265)",0.8647646298005426,"(0.8662591838762911, 0.8664768945493334)",-10.0
3,Isotropic,100,2,2,2,500,0.24115598822317627,0.23145714285714286,0.1,13,13.0,0.0,0.5711191191191192,"(0.5711719737100188, 0.5712444122759671)",0.14151937928623012,"(0.14162480058270985, 0.14176991158046)",-10.0
4,APPLAM,100,2,2,2,500,0.1224375,0.1989142857142857,0.1,2,2.0,0.0,0.955013013013013,"(0.9546696692463884, 0.9547694682911488)",0.9100259391173008,"(0.9093392511421439, 0.9095388494170007)",-10.0
5,Isotropic,100,2,2,2,500,0.2419641036542775,0.2032857142857143,0.1,14,14.0,0.0,0.567981981981982,"(0.56813599203422, 0.5681753641219361)",0.13522598145992426,"(0.13553565398162062, 0.13561450778360953)",-10.0
6,APPLAM,100,2,2,2,500,0.1236375,0.2213142857142857,0.1,2,2.0,0.0,0.9361141141141142,"(0.9348289003325931, 0.9350275152830225)",0.8722281252938752,"(0.8696577032111262, 0.870054932497844)",-10.0
7,Isotropic,100,2,2,2,500,0.24916531387545396,0.2385142857142857,0.1,14,14.0,0.0,0.5653733733733733,"(0.5656956867732383, 0.5657516669805154)",0.13000625204863542,"(0.13065207581595328, 0.13076420181776577)",-10.0
8,APPLAM,100,2,2,2,500,0.1255625,0.1744857142857143,0.1,2,2.0,0.0,0.9305225225225225,"(0.9301728745129965, 0.9303026962577743)",0.8610449080393602,"(0.8603456136195946, 0.8606052574360863)",-10.0
9,Isotropic,100,2,2,2,500,0.2418304547671219,0.18565714285714285,0.1,13,13.2384,0.0002,0.5704864864864865,"(0.5702079350049288, 0.5703114756056819)",0.14025014977908143,"(0.13969231990051695, 0.13989976565177004)",-10.0
10,APPLAM,100,2,2,2,500,0.1248125,0.20722857142857143,0.1,2,2.0,0.0,0.956924924924925,"(0.9579029316211763, 0.9580772557662113)",0.9138497690517182,"(0.9158057878608992, 0.9161544367258894)",-10.0
11,Isotropic,100,2,2,2,500,0.2576295317028525,0.22114285714285714,0.1,15,15.9022,0.0004,0.5673153153153153,"(0.5646497528384525, 0.5648165014158016)",0.13389133906959602,"(0.1285491148136395, 0.1288832220171835)",-10.0
12,APPLAM,100,2,2,2,500,0.1208625,0.22057142857142858,0.1,2,2.0,0.0,0.937985985985986,"(0.935342816898977, 0.9354472924103325)",0.875971849683818,"(0.8706855087982456, 0.8708944599362961)",-10.0
13,Isotropic,100,2,2,2,500,0.23818310161192321,0.20691428571428572,0.1,14,14.0164,0.0,0.5675795795795796,"(0.5688636670318101, 0.5689390749101317)",0.1344223955051485,"(0.13699552441958676, 0.13714656162576647)",-10.0
14,APPLAM,100,2,2,2,500,0.1234375,0.18054285714285714,0.1,2,2.0,0.0,0.9455135135135135,"(0.9439885388934203, 0.9440912761215946)",0.8910269248239246,"(0.8879769729475824, 0.8881824475154785)",-10.0
15,Isotropic,100,2,2,2,500,0.24160947822495324,0.14557142857142857,0.1,14,13.6464,0.0002,0.5720580580580581,"(0.5735364689260379, 0.5736292832261142)",0.14339403062372383,"(0.1463564803961339, 0.14654247769033038)",-10.0
16,APPLAM,100,2,2,2,500,0.123325,0.16308571428571428,0.1,2,2.0,0.0,0.937985985985986,"(0.938940855647245, 0.9390483367451475)",0.8759718556490994,"(0.8778815986714166, 0.8780965610785163)",-10.0
